SPECIES	YCOOR	XCOOR
Species_23	14.906	-92.265
Species_23	-4.517	-40.75
Species_23	-14.9	-40.866
Species_23	-15.45	-41.35
Species_23	-5	-43.1
Species_23	-6.033	-44.25
Species_23	-7	-45.5
Species_23	-4.666	-45.9
Species_23	-6.816	-47.816
Species_23	-8.05	-50.166
Species_23	-4.083	-45.95
Species_23	-1.217	-46.1
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-0.03	-49.583
Species_23	-4.066	-49.916
Species_23	-1.7	-50
Species_23	-0.25	-50.5
Species_23	-0.25	-50.5
Species_23	-3.366	-50.783
Species_23	-3.366	-50.783
Species_23	2.917	-51.117
Species_23	3.9	-51.767
Species_23	-1.15	-51.9
Species_23	3.716	-51.916
Species_23	-2.65	-51.917
Species_23	3.666	-52.016
Species_23	1	-52.083
Species_23	4.3166667	-52.1333333
Species_23	4.183	-52.15
Species_23	4.183	-52.15
Species_23	4.183	-52.15
Species_23	-1.75	-52.233
Species_23	4.833333333	-52.38333333
Species_23	3.2166667	-52.4666667
Species_23	3.2166667	-52.4666667
Species_23	2.25	-52.8833333
Species_23	5.066	-53.05
Species_23	5.65	-53.76666667
Species_23	3.3333333	-53.8333333
Species_23	5.416	-54
Species_23	-2.433	-54.683
Species_23	-2.4	-54.683
Species_23	-2.433	-54.683
Species_23	-2.433	-54.683
Species_23	5.55	-55.03333333
Species_23	-1.867	-55.5
Species_23	5.6667	-56.8333
Species_23	-3.1215847	-58.4434426
Species_23	-3.1215847	-58.4434426
Species_23	-3.1	-60
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	8.521	-60.473
Species_23	8.521	-60.473
Species_23	-2.58142077	-60.9535519
Species_23	-3.7	-61.15
Species_23	10.15	-65.8
Species_23	-3.55	-66.37
Species_23	10.466	-66.827
Species_23	10.55	-66.866
Species_23	-12.01666667	-67.25
Species_23	5.967	-67.407
Species_23	9.683	-69.516
Species_23	-3.8	-70.3
Species_23	0.25	-70.333
Species_23	-3.916	-70.5
Species_23	-3.916	-70.5
Species_23	-3.333	-71.816
Species_23	-3.233	-71.933
Species_23	-2.916	-72.25
Species_23	-3.333	-72.916
Species_23	-3.483	-73.1
Species_23	-3.987	-73.124
Species_23	-3.788	-73.191
Species_23	-3.788	-73.191
Species_23	-3.788	-73.191
Species_23	-3.748	-73.234
Species_23	-3.748	-73.247
Species_23	-3.748	-73.247
Species_23	-3.748	-73.247
Species_23	-3.748	-73.247
Species_23	-3.748	-73.247
Species_23	-3.748	-73.247
Species_23	-3.666	-73.25
Species_23	-3.8	-73.416
Species_23	-6.18333333	-73.483333
Species_23	-3.916	-73.583
Species_23	-3.916	-73.583
Species_23	-3.847	-73.626
Species_23	-4.916	-73.75
Species_23	-5.083	-73.833
Species_23	-5.083	-73.833
Species_23	-3.583	-73.9
Species_23	-6.933	-74.25
Species_23	-5.033	-74.5
Species_23	-5.033	-74.5
Species_23	-5.033	-74.5
Species_23	-5.083	-74.5
Species_23	-8.21	-74.5666667
Species_23	-0.116666667	-75.86666667
Species_23	-3.75	-76.166
Species_23	-7.058	-76.583
Species_23	-3.833	-77.666
Species_23	-7.25	-38.317
Species_23	-3.867	-40.9
Species_23	-3.75	-41
Species_23	-3.75	-41
Species_23	-4.433	-44.966
Species_23	-1.45	-48.483
Species_23	-3.916	-49.783
Species_23	-3.366	-50.783
Species_23	-2.65	-51.917
Species_23	-2.65	-51.917
Species_23	5	-53.166
Species_23	-2.433	-54.683
Species_23	-2.433	-54.683
Species_23	-2.433	-54.683
Species_23	-2.433	-54.683
Species_23	-2.483	-54.95
Species_23	-2.483	-54.95
Species_23	-2.483	-54.95
Species_23	-2.167	-56.65
Species_23	4.833	-57.5
Species_23	-7.71	-57.81
Species_23	-7.71	-57.81
Species_23	6.666	-58.183
Species_23	3.383	-59.483
Species_23	-7.25	-60.4
Species_23	1.2	-60.55
Species_23	4.616	-61.133
Species_23	4.616	-61.133
Species_23	3.583	-61.833
Species_23	3.583	-61.833
Species_23	3.583	-61.833
Species_23	6.916	-62.907
Species_23	-8.766	-63.433
Species_23	-15.58333333	-68
Species_23	-3.567	-68.917
Species_23	-14.633	-52.233
Species_23	-14.633	-52.233
Species_23	-18.03333333	-59.05
Species_23	-17.08333333	-59.75
Species_23	-14.55	-60.93333333
Species_23	7	-63.25
Species_23	2.156	-65.183
Species_23	-1.633	-75.966
Species_23	-15.2688525	-39.0693989
Species_23	-13.5	-39.7
Species_23	-20.55	-41.75
Species_23	-22.466	-44.633
Species_23	-23.117	-45.867
Species_23	-23.0748634	-45.9374317
Species_23	-23.583	-46
Species_23	-23.583	-46
Species_23	-23.4	-46.333
Species_23	-23.4	-46.333
Species_23	-23.667	-46.45
Species_23	-23.5415301	-46.5918033
Species_23	-23.6368852	-46.6270492
Species_23	-23.5333333	-46.6333333
Species_23	-23.5333333	-46.6333333
Species_23	-23.5333333	-46.6333333
Species_23	-23.5333333	-46.6333333
Species_23	-23.55	-46.65
Species_23	-23.6251366	-46.6606557
Species_23	-23.55	-46.716
Species_23	-23.55	-46.716
Species_23	-23.55	-46.716
Species_23	-23.55	-46.716
Species_23	-23.55	-46.716
Species_23	-23.55	-46.716
Species_23	-24.864153	-47.8803279
Species_23	-24.0574863	-47.9951913
Species_23	-25.4237705	-48.7120219
Species_23	-25.46666667	-48.8166667
Species_23	-25.46666667	-48.8166667
Species_23	-25.46666667	-48.8166667
Species_23	-25.483	-48.817
Species_23	-25.433	-49.067
Species_23	-25.4404372	-49.0691257
Species_23	-24.9770492	-49.0833333
Species_23	-25.197541	-49.1144809
Species_23	-25.197541	-49.1144809
Species_23	-25.18333	-49.13333
Species_23	-25.9196721	-49.1784153
Species_23	-25.5237705	-49.1969945
Species_23	-25.5237705	-49.1969945
Species_23	-25.5237705	-49.1969945
Species_23	-25.917	-49.2
Species_23	-24.3008743	-49.2130055
Species_23	-25.2860656	-49.2210383
Species_23	-25.283	-49.233
Species_23	-25.4240437	-49.273224
Species_23	-25.4480874	-49.5308743
Species_23	-25.2065574	-49.6166667
Species_23	-25.2066574	-49.6166667
Species_23	-25.2066574	-49.6166667
Species_23	-25.2065574	-49.6166667
Species_23	-25.4153005	-49.6166667
Species_23	-25.580743	-49.6319672
Species_23	-25.5808743	-49.6319672
Species_23	-24.2281421	-49.7229508
Species_23	-24.25	-49.733
Species_23	-24.25	-49.733
Species_23	-24.25	-49.733
Species_23	-24.25	-49.733
Species_23	-24.25	-49.733
Species_23	-24.25	-49.733
Species_23	-25.467	-50
Species_23	-25.4120219	-50.0002732
Species_23	-24.7833333	-50.0095628
Species_23	-24.5	-50.033
Species_23	-25.083	-50.15
Species_23	-25.0852459	-50.1622951
Species_23	-23.1005464	-50.3603825
Species_23	-24.5035519	-50.4117486
Species_23	-24.483	-50.483
Species_23	-29.383	-50.5
Species_23	-24.983	-50.683
Species_23	-24.983	-50.683
Species_23	-26.25	-51.067
Species_23	-26.1620219	-51.2325137
Species_23	-22.7560109	-51.3846995
Species_23	-24.75	-51.717
Species_23	-25.55	-54.517
Species_23	-25.55	-54.517
Species_23	-13.33222222	-56.72388889
Species_23	-17.27694444	-58.63
Species_23	-14.6	-61.2
Species_23	-16.52027778	-61.84638889
Species_23	2.556	-76.066
Species_23	3.5	-76.583
Species_23	9.3166	-78.9166
Species_23	9.212	-78.964
Species_23	-0.583	-79.366
Species_23	-5.317	-79.483
Species_23	-1.366666667	-79.86666667
Species_23	-4.033	-79.95
Species_23	-2.25	-80
Species_23	-2.15	-80.033
Species_23	8.633	-80.116
Species_23	-2.166	-80.133
Species_23	-2.166	-80.133
Species_23	-1.516	-80.683
Species_23	-1.8333333	-80.7333333
Species_23	-1.8333333	-80.7333333
Species_23	10.4333	-84.166
Species_23	10.725	-84.9833
Species_23	10.5333	-85.3
Species_23	14.7833333	-87.7833333
Species_23	14.7833333	-87.7833333
Species_23	14.7	-88.63333333
Species_23	14.16666667	-88.96833333
Species_23	13.8166	-89.9333
Species_23	13.8166	-89.9333
Species_23	16.5	-91.75
Species_23	16.25	-92.133
Species_23	16.276	-92.185
Species_23	16.75	-92.7
Species_23	16.9	-92.916
Species_23	16.7	-93
Species_23	16.7	-93
Species_23	16.75	-93.066
Species_23	16.847	-93.085
Species_23	16.75	-93.116
Species_23	16.75	-93.116
Species_23	16.75	-93.116
Species_23	16.75	-93.116
Species_23	16.866	-93.216
Species_23	16.8	-93.266
Species_23	16.766	-93.366
Species_23	19.416	-96.3
Species_23	19.333	-96.433
Species_23	19.5	-96.616
Species_23	19.3333	-96.6333
Species_23	19.433	-96.816
Species_23	19.433	-96.816
Species_23	19.433	-96.816
Species_23	19.6	-96.933
Species_23	17.96	-98.123
Species_23	22.45	-98.25
Species_23	20.466	-98.366
Species_23	3.666666667	-53.83333333
Species_23	2.866	-54.066
Species_23	5.7833333	-57.6333333
Species_23	7.25	-58.566
Species_23	7.25	-58.566
Species_23	5.183	-59.483
Species_23	-3.06666667	-60.0333333
Species_23	-3.06666667	-60.0333333
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	0.833	-66.166
Species_23	0.933	-66.283
Species_23	1.25	-66.85
Species_23	7.137	-66.9366
Species_23	-10.2655738	-67.1882514
Species_23	-4.25	-72.75
Species_23	10.55	-66.766
Species_23	10.583	-66.8
Species_23	10.433	-66.816
Species_23	10.55	-66.866
Species_23	10.55	-66.866
Species_23	10.5	-66.9167
Species_23	10.5	-66.9167
Species_23	10.5	-66.9167
Species_23	10.6	-66.933
Species_23	10.533	-67.116
Species_23	10.183	-67.25
Species_23	10.35	-67.3
Species_23	10.357	-67.591
Species_23	10.357	-67.591
Species_23	10.493	-67.61
Species_23	6.934	-73.751
Species_23	7.349	-73.906
Species_23	4.191	-74.487
Species_23	4.191	-74.487
Species_23	5.266	-76.566
Species_23	5.694	-76.661
Species_23	4.2	-77.016
Species_23	6.3	-77.38333333
Species_23	8.383	-77.783
Species_23	9.3166	-78.9166
Species_23	9.212	-78.964
Species_23	9.233	-79.35
Species_23	9.337	-79.78
Species_23	9.337	-79.78
Species_23	9.337	-79.78
Species_23	9.337	-79.78
Species_23	9.337	-79.78
Species_23	9.337	-79.78
Species_23	9.337	-79.78
Species_23	9.337	-79.78
Species_23	9.337	-79.78
Species_23	9.331	-79.792
Species_23	9.331	-79.792
Species_23	9.331	-79.792
Species_23	9.331	-79.792
Species_23	9.331	-79.792
Species_23	9.331	-79.792
Species_23	9.6333333	-82.8333333
Species_23	8.7583	-83.375
Species_23	8.7361	-83.4
Species_23	8.7	-83.5833
Species_23	8.4805	-83.5916
Species_23	-13.75	-41.033
Species_23	-10.333	-41.333
Species_23	-13.1	-41.416
Species_23	-13	-41.5
Species_23	-13.516	-41.783
Species_23	-13.516	-41.783
Species_23	-13.116	-41.816
Species_23	-13.116	-41.816
Species_23	-4.3	-42.183
Species_23	-16.541	-42.916
Species_23	-12.116	-44.033
Species_23	-12.3	-44.37
Species_23	-7.233	-44.5
Species_23	-7.15	-44.567
Species_23	-12.15	-44.967
Species_23	-12.25	-45.016
Species_23	-12.25	-45.016
Species_23	-12.25	-45.016
Species_23	-12.25	-45.016
Species_23	-12.25	-45.016
Species_23	-11.0463889	-45.0597222
Species_23	-12.466	-45.2
Species_23	-12.466	-45.2
Species_23	-7	-45.5
Species_23	-14.05	-46.317
Species_23	-14.05	-46.317
Species_23	-15.783	-47.95
Species_23	-10.567	-49.933
Species_23	-6	-50.25
Species_23	-5.766	-50.6
Species_23	-7.71	-57.81
Species_23	-12.0833333	-45.0166667
Species_23	-19.366	-40.066
Species_23	-19.366	-40.066
Species_23	-19.366	-40.066
Species_23	-19.366	-40.066
Species_23	-19.666	-41.75
Species_23	-19.666	-41.75
Species_23	-19.833	-42.1
Species_23	-19.833	-42.1
Species_23	-19.75	-42.6
Species_23	-19.75	-42.6
Species_23	-19.766	-42.616
Species_23	-9.34508197	-38.2726776
Species_23	-12.8	-39.533
Species_23	-12.9775956	-39.6508197
Species_23	-12.883	-39.866
Species_23	-13	-40
Species_23	-13.85	-40.1
Species_23	-12.816	-40.166
Species_23	-12.5	-40.35
Species_23	-12.5	-40.35
Species_23	-14.55	-40.383
Species_23	-14.55	-40.383
Species_23	-13.4	-40.4
Species_23	-13.4	-40.4
Species_23	-13.433	-40.45
Species_23	-10.716	-41.216
Species_23	-10.4	-41.283
Species_23	-12.8027322	-41.326776
Species_23	-12.817	-41.367
Species_23	-13	-41.5
Species_23	-13	-41.5
Species_23	-12.5270492	-41.5754098
Species_23	-12.4666667	-41.7333333
Species_23	-13.616	-41.75
Species_23	-12.4081967	-41.770765
Species_23	-13.516	-41.783
Species_23	-13.516	-41.783
Species_23	-13.516	-41.783
Species_23	-13.516	-41.783
Species_23	-13.3	-41.866
Species_23	-7	-42.117
Species_23	-12.55	-42.37
Species_23	-9	-42.65
Species_23	-9	-42.65
Species_23	-16.541	-42.916
Species_23	-21.9	-45.017
Species_23	-21.9	-45.017
Species_23	9.667	-69.098
Species_23	-1.383	-45.7
Species_23	-1.383	-45.7
Species_23	-1.05	-46.76666667
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-3.366	-50.783
Species_23	-1.417	-51.6
Species_23	-1.417	-51.6
Species_23	3.666	-52.016
Species_23	3.666	-52.016
Species_23	-3.217	-52.25
Species_23	4.05	-52.7
Species_23	2.25	-52.8833333
Species_23	3.633	-53.2
Species_23	5.65	-53.76666667
Species_23	5.416	-54
Species_23	5.416	-54
Species_23	5.4166667	-54.9833333
Species_23	5.8333333	-55.1666667
Species_23	4.7555	-56.9052
Species_23	4	-57
Species_23	6.666	-58.183
Species_23	6.666	-58.183
Species_23	3.133	-59.383
Species_23	13.21666667	-59.51666667
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	13.13333333	-61.21666667
Species_23	13.13333333	-61.21666667
Species_23	15.383	-61.266
Species_23	10.65	-61.4
Species_23	10.65	-61.4
Species_23	-3.366	-64.7
Species_23	-3	-66
Species_23	-3	-66
Species_23	-14.65	-66.03333333
Species_23	-11.96666667	-66.05
Species_23	-14.48333333	-68.53333333
Species_23	-14.47722222	-68.53611111
Species_23	-12.583	-69.15
Species_23	-12.666	-69.2
Species_23	-12.433	-69.25
Species_23	-13.134	-69.567
Species_23	-4.31	-69.995
Species_23	-4.333	-72.5
Species_23	-3.466	-72.833
Species_23	-3.748	-73.247
Species_23	-3.69	-73.265
Species_23	-3.747	-73.27
Species_23	-4.916	-73.75
Species_23	-4.916	-73.75
Species_23	-4.8	-74.416
Species_23	-5.083	-74.5
Species_23	-8.382	-74.538
Species_23	-3.3	-74.833
Species_23	-2.583	-75.666
Species_23	-2.583	-75.666
Species_23	-9.112	-75.846
Species_23	-9.295	-75.997
Species_23	-9.295	-75.997
Species_23	-5.916	-76.083
Species_23	-2.916	-76.25
Species_23	-2.916	-76.25
Species_23	-3.333	-76.333
Species_23	-6.501	-76.365
Species_23	-2.9	-76.4
Species_23	-2.916	-76.416
Species_23	-2.916	-76.416
Species_23	-3.166	-76.416
Species_23	-8.184	-76.512
Species_23	-8.184	-76.512
Species_23	-8.184	-76.512
Species_23	-3.25	-76.6
Species_23	-0.4333333	-76.6166667
Species_23	-0.033	-76.7
Species_23	-7.266	-76.766
Species_23	-4.333	-77.333
Species_23	-0.916	-77.416
Species_23	-5.733	-77.483
Species_23	-1.016	-77.5
Species_23	-1	-77.666
Species_23	-3.916	-77.7
Species_23	-3.916	-77.7
Species_23	-0.95	-77.8
Species_23	-1.033	-77.95
Species_23	-4.65	-78.133
Species_23	-5.031	-78.428
Species_23	-5.648	-78.515
Species_23	-3.416	-78.583
Species_23	9.214	-78.683
Species_23	10.3333333	-85.2
Species_23	10.15	-85.45
Species_23	10.9333333	-85.6833333
Species_23	-8.9	-37.783
Species_23	-15.4	-39.1
Species_23	-14.73	-39.3
Species_23	-14.73	-39.3
Species_23	-14.73	-39.3
Species_23	-13.15	-39.42
Species_23	-19.366	-40.066
Species_23	-19.366	-40.066
Species_23	-19.366	-40.066
Species_23	-19.366	-40.066
Species_23	-19.85	-40.55
Species_23	-19.85	-40.55
Species_23	-19.85	-40.55
Species_23	-19.85	-40.55
Species_23	-19.85	-40.55
Species_23	-20.48	-41.15
Species_23	-17.45	-41.52
Species_23	-20.6	-41.7
Species_23	-20.883	-42.05
Species_23	-22.85	-42.05
Species_23	-19.833	-42.1
Species_23	-14.316	-42.45
Species_23	-21.767	-42.533
Species_23	-22.75	-42.666
Species_23	-22.75	-42.666
Species_23	-21.333	-42.85
Species_23	-22.933	-43.2
Species_23	-22.9427778	-43.3580556
Species_23	-22.966	-43.466
Species_23	-22.65	-43.5
Species_23	-22.466	-44.633
Species_23	-22.466	-44.633
Species_23	-15.75	-44.867
Species_23	-15.75	-44.867
Species_23	-4.083	-45.95
Species_23	-1.217	-46
Species_23	-22.866	-46.083
Species_23	-21.416	-46.25
Species_23	-21.933	-46.383
Species_23	-21.933	-46.383
Species_23	-23.55	-46.65
Species_23	-23.55	-46.716
Species_23	-23.55	-46.716
Species_23	-23.55	-46.716
Species_23	-23.55	-46.716
Species_23	-1.05	-46.76666667
Species_23	-23.717	-46.833
Species_23	-23.717	-46.833
Species_23	-23.717	-46.833
Species_23	-23.717	-46.833
Species_23	-23.65	-46.85
Species_23	-23.017	-46.983
Species_23	-22.9	-47.1
Species_23	-22.9	-47.1
Species_23	-22.833	-47.133
Species_23	-1.2	-47.3
Species_23	-22.317	-47.583
Species_23	-22.75	-48.416
Species_23	-22.75	-48.416
Species_23	-22.75	-48.416
Species_23	-25.51666667	-48.5
Species_23	-25.883	-48.633
Species_23	-26.833	-48.65
Species_23	-0.416	-49.333
Species_23	-20.65	-51.117
Species_23	-23.3	-51.217
Species_23	-23.3	-51.217
Species_23	-23.3	-51.217
Species_23	-23.3	-51.217
Species_23	-23.3	-51.217
Species_23	-23.3	-51.217
Species_23	-23.3	-51.217
Species_23	-24.75	-51.717
Species_23	-22.583	-52.417
Species_23	-22.833	-52.5
Species_23	-23.7	-52.517
Species_23	-23.7	-52.517
Species_23	-27.1	-52.616
Species_23	-25.1	-52.867
Species_23	-23.983	-53.617
Species_23	-27.367	-53.75
Species_23	-27.166	-53.75
Species_23	-24.033	-53.983
Species_23	-24.033	-53.983
Species_23	-24.083	-54.25
Species_23	-24.6166667	-54.35
Species_23	-24.08333333	-54.51666667
Species_23	-25.55	-54.517
Species_23	-25.55	-54.517
Species_23	-25.55	-54.517
Species_23	-2.433	-54.683
Species_23	-28.167	-54.717
Species_23	-24.75	-54.75
Species_23	-27.1166667	-54.9166667
Species_23	-24.5	-55.25
Species_23	-26.166	-55.45
Species_23	-27.6333333	-55.4833333
Species_23	-3.733	-55.517
Species_23	-3.733	-55.517
Species_23	-24.133	-55.533
Species_23	-25.416	-55.583
Species_23	-28.55	-56.05
Species_23	-27.666	-56.083
Species_23	-25.916	-56.166
Species_23	-25.916	-56.25
Species_23	-25.916	-56.25
Species_23	-25.916	-56.25
Species_23	-25.916	-56.25
Species_23	-25.916	-56.25
Species_23	-25.916	-56.25
Species_23	-25.916	-56.25
Species_23	-25.75	-56.266
Species_23	-25.8	-56.266
Species_23	-25.8	-56.333
Species_23	-25.8	-56.333
Species_23	-25.8	-56.333
Species_23	-25.8	-56.333
Species_23	-23.9	-56.33333333
Species_23	-24.6666667	-56.4
Species_23	-25.75	-56.4333333
Species_23	-25.75	-56.4333333
Species_23	-27.08333333	-56.51666667
Species_23	-25.5	-56.7
Species_23	-26.066	-56.766
Species_23	-27.1	-56.78333333
Species_23	-27.1	-56.78333333
Species_23	-26.05	-56.8
Species_23	-26.05	-56.8
Species_23	-26	-56.833
Species_23	-26	-56.833
Species_23	-26	-56.833
Species_23	-26.083	-56.833
Species_23	-26.05	-56.833
Species_23	-26.083	-56.833
Species_23	-26.116	-56.883
Species_23	-26.116	-56.883
Species_23	-26.116	-56.883
Species_23	-25.433	-56.966
Species_23	-25.433	-56.966
Species_23	-25.433	-56.966
Species_23	-25.433	-56.966
Species_23	-25.433	-56.966
Species_23	-25.416	-57.116
Species_23	-25.416	-57.116
Species_23	-25.416	-57.116
Species_23	-25.2	-57.116
Species_23	-25.2	-57.116
Species_23	-25.2	-57.116
Species_23	-25.2	-57.116
Species_23	-25.416	-57.116
Species_23	-25.2	-57.116
Species_23	-25.866	-57.133
Species_23	-25.866	-57.133
Species_23	-25.866	-57.133
Species_23	-25.6333333	-57.15
Species_23	-25.6333333	-57.15
Species_23	-25.6333333	-57.15
Species_23	-25.9	-57.15
Species_23	-26.9	-57.15
Species_23	-26.9	-57.15
Species_23	-25.9	-57.15
Species_23	-25.9	-57.15
Species_23	-25.9	-57.15
Species_23	-25.9	-57.15
Species_23	-25.9	-57.15
Species_23	-25.9	-57.15
Species_23	-25.416	-57.166
Species_23	-25.416	-57.166
Species_23	-25.416	-57.166
Species_23	-25.416	-57.166
Species_23	-25.416	-57.166
Species_23	-25.416	-57.166
Species_23	-25.416	-57.166
Species_23	-25.133	-57.166
Species_23	-25.133	-57.166
Species_23	-25.133	-57.166
Species_23	-25.15	-57.233
Species_23	-25.51666667	-57.26666667
Species_23	-25.51666667	-57.26666667
Species_23	-25.51666667	-57.26666667
Species_23	-25.51666667	-57.26666667
Species_23	-25.51666667	-57.26666667
Species_23	-25.51666667	-57.26666667
Species_23	-25.51666667	-57.26666667
Species_23	-25.51666667	-57.26666667
Species_23	-25.3833333	-57.2666667
Species_23	-25.3833333	-57.2666667
Species_23	-25.6	-57.3
Species_23	-25.6	-57.3
Species_23	-25.6	-57.3
Species_23	-25.28333	-57.333
Species_23	-22.98333	-57.3333
Species_23	-25.28333333	-57.33333333
Species_23	-23.4063889	-57.4344444
Species_23	-25.333	-57.466
Species_23	-25.3	-57.56666667
Species_23	-25.3	-57.56666667
Species_23	-19.016	-57.65
Species_23	-19.016	-57.65
Species_23	-18.95	-57.8
Species_23	-7.71	-57.81
Species_23	-18.03333333	-59.05
Species_23	-18.35111111	-59.7425
Species_23	-16.23333333	-60.96666667
Species_23	-22.7	-61.583
Species_23	-22.7	-61.583
Species_23	-22.7	-61.583
Species_23	-22.7	-61.583
Species_23	-22.7	-61.583
Species_23	-22.7	-61.583
Species_23	-22.7	-61.583
Species_23	-22.7	-61.583
Species_23	-22.7	-61.583
Species_23	-17.73333333	-63.00833333
Species_23	-18.01666667	-63.55
Species_23	-14.56416667	-68.46666667
Species_23	-14.46666667	-68.53333333
Species_23	-14.5333333	-68.5666667
Species_23	-14.5333333	-68.5666667
Species_23	-7.166	-40.083
Species_23	-6.633	-40.117
Species_23	-7.517	-40.583
Species_23	-7.517	-40.583
Species_23	-10.45	-41.266
Species_23	-10.183	-41.416
Species_23	-13.533	-41.516
Species_23	-17.2	-41.517
Species_23	-12.45	-41.55
Species_23	-12.45	-41.55
Species_23	-14.2	-41.65
Species_23	-12.4	-41.7
Species_23	-13.216	-41.833
Species_23	-19.833	-42.1
Species_23	-19.833	-42.1
Species_23	-12.55	-42.3
Species_23	-12.55	-42.37
Species_23	-10.933	-42.483
Species_23	-9	-42.65
Species_23	-13.3	-43.5
Species_23	-15.516	-44.633
Species_23	-15.516	-44.633
Species_23	-15.983	-54.95
Species_23	-16.416	-39.2
Species_23	-19.366	-40.066
Species_23	-19.366	-40.066
Species_23	-22.933	-43.2
Species_23	-22.917	-43.217
Species_23	-22.883	-43.283
Species_23	-22.883	-43.283
Species_23	-22.883	-43.283
Species_23	-22.883	-43.283
Species_23	-22.916	-43.333
Species_23	-22.417	-43.667
Species_23	-22.417	-43.667
Species_23	-22.717	-44.15
Species_23	-23	-48
Species_23	-4.333	-38.933
Species_23	-4.333	-38.933
Species_23	-4.333	-38.933
Species_23	-19.366	-40.066
Species_23	-18.40083333	-58.30083333
Species_23	-17.55138889	-63.73333333
Species_23	-14.81666667	-64.36666667
Species_23	-15.96666667	-64.7
Species_23	-14.91666667	-65.03333333
Species_23	-2.64	-65.9
Species_23	-14.13333333	-66.4
Species_23	-15.05	-66.98333333
Species_23	-15.05	-66.98333333
Species_23	-15.05	-66.98333333
Species_23	-14.35722222	-67.96166667
Species_23	-13.56666667	-68.06666667
Species_23	-13.56666667	-68.06666667
Species_23	-13.86666667	-68.2
Species_23	-13.58333333	-68.76666667
Species_23	-12.483	-69.05
Species_23	-12.483	-69.05
Species_23	-12.583	-69.083
Species_23	-12.583	-69.15
Species_23	-12.6	-69.183
Species_23	-12.5	-69.233
Species_23	-12.433	-69.25
Species_23	-12.816	-69.3
Species_23	-12.833	-69.333
Species_23	-13.134	-69.567
Species_23	-13.25	-69.666
Species_23	-12.816	-69.716
Species_23	-11	-70.833
Species_23	-11.866	-71.366
Species_23	-11.833	-71.416
Species_23	-11.833	-71.416
Species_23	-12.084	-71.7
Species_23	-12.084	-71.7
Species_23	-12.084	-71.7
Species_23	-12.084	-71.7
Species_23	-3.466	-72.833
Species_23	-4.333	-73
Species_23	-3.5	-73.033
Species_23	-3.5	-73.05
Species_23	-3	-73.466
Species_23	-8.033	-73.916
Species_23	6.475	-74.421
Species_23	-8.766	-75.033
Species_23	-10.966	-75.216
Species_23	-11.056	-75.311
Species_23	-11.05	-75.316
Species_23	-9.295	-75.997
Species_23	-5.9	-76.083
Species_23	-5.9	-76.083
Species_23	-2.333	-76.333
Species_23	-0.633	-76.5
Species_23	7.366	-76.9
Species_23	-2.083	-76.966
Species_23	8.04	-77.096
Species_23	8.04	-77.096
Species_23	7.44	-77.118
Species_23	-4.436	-77.633
Species_23	8.583	-77.916
Species_23	8.583	-77.916
Species_23	-0.2166667	-78.5
Species_23	-5.648	-78.515
Species_23	-0.25	-79.15
Species_23	-1.8666667	-79.8
Species_23	8.75	-80.5
Species_23	8.616	-80.6
Species_23	9.8833	-83.65
Species_23	9.8833	-83.65
Species_23	9.866666667	-83.65
Species_23	15.4833	-87.45
Species_23	15.7166	-87.4583
Species_23	15.7166	-87.4583
Species_23	15.4333333	-88.9166667
Species_23	-1.15	-51.9
Species_23	4.3166667	-52.1333333
Species_23	4.183	-52.15
Species_23	4.183	-52.15
Species_23	4.183	-52.15
Species_23	4.733333333	-52.33333333
Species_23	4.65	-52.33333333
Species_23	4.733888889	-52.33388889
Species_23	4.734722222	-52.33472222
Species_23	4.366666667	-52.56666667
Species_23	5	-53.166
Species_23	5	-53.166
Species_23	5	-53.166
Species_23	3.633	-53.2
Species_23	3.718333333	-53.285
Species_23	5.416	-54
Species_23	5.8333333	-55.45
Species_23	6.666	-58.183
Species_23	6.735	-61.131
Species_23	8.371	-61.593
Species_23	8.416	-61.75
Species_23	7.9667	-61.9
Species_23	8.383	-62.383
Species_23	6.916	-62.907
Species_23	6.766	-63.083
Species_23	6.933	-63.25
Species_23	7.513	-65.666
Species_23	4.956	-67.835
Species_23	-13.86666667	-68.2
Species_23	10.583	-68.933
Species_23	10.285	-69.157
Species_23	-13.134	-69.567
Species_23	-4.215	-69.94
Species_23	-11.937	-71.271
Species_23	-12.084	-71.7
Species_23	-12.084	-71.7
Species_23	-3.333	-71.816
Species_23	-3.233	-71.933
Species_23	-3.233	-71.933
Species_23	-3.233	-71.933
Species_23	-3.466	-72.8
Species_23	-3.466	-72.833
Species_23	-3.466	-72.833
Species_23	-3.466	-72.833
Species_23	-3.465	-73
Species_23	-3.5	-73.016
Species_23	-3.5	-73.033
Species_23	-3.5	-73.033
Species_23	-3	-73.083
Species_23	-3.748	-73.247
